tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
273179	0.014858962971944957	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_treleasei	130.5211307455645
505565	0.001201721253105485	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_amurensis	10.55591948727858
275935	0.0066868588980674055	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_girdiana	58.73736856062409
276814	0.004819643362566339	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	42.33574729678272
273689	0.002418239809340074	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_retordii	21.24181848524321
274890	0.010696795301007932	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_coignetiae	93.96064992405368
272020	0.004555224257798637	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_shuttleworthii	40.01308988050322
273697	0.005876298333747384	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_retordii	51.617404563637024
276039	0.007238137292133481	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_baileyana	63.579797974100494
275171	0.006288675258920348	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_piasezkii	55.23972347435634
274356	0.010171009056331469	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_girdiana	89.34214355081562
277470	0.0065936489660140575	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_coignetiae	57.91861251746748
277866	0.0027081912813852107	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_ficifolia	23.78875221568769
274673	0.002547548484737404	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_girdiana	22.377665889933358
602692	0.2904143897996357	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Vitis_vinifera	2551.0
272546	0.006693182342652549	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_sp.	58.792913697859994
271653	0.006879623760201266	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_rufotomentosa	60.43061510960792
275097	0.004694131861694156	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cinerea	41.23325427312147
272892	0.002592355935077979	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_tiliifolia	22.77125453372497
276474	0.006054125106799861	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_californica	53.17943493812998
275771	0.002592888285184411	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_biformis	22.775930697059867
277977	0.003634674161233452	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_cordifolia	31.92697783227464
271894	0.005975583671405625	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_riparia	52.48952696962701
218480	0.0026802727331326627	Bacteria	Cyanobacteriota	Cyanobacteriia	Chloroplast	Incertae_Sedis	Incertae_Sedis	Vitis_vinifera	23.54351568783731
951855	0.005792767140738835	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	50.88366656424993
947944	0.002529198735037275	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	22.216481688567423
1213920	0.00328663189925351	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	28.86977460304283
1207089	0.009402627096011225	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	82.5926764113626
972547	0.001394841867601669	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	12.252290965013062
1595556	0.0027579257544721567	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	24.225619827283424
180801	0.03278005199219724	Bacteria	Pseudomonadota	Gammaproteobacteria	Rickettsiellales	Rickettsiellaceae	Rickettsiella	uncultured_bacterium	287.93997669946054
1857507	0.0022837002846698077	Bacteria	Pseudomonadota	Gammaproteobacteria	Rickettsiellales	Rickettsiellaceae	Rickettsiella	uncultured_bacterium	20.06002330053959
950724	0.007828968655411477	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	68.76966066913441
1874270	0.002958905454429009	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	25.991025511704418
712745	0.003756821862701265	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	32.99992324196791
2216953	0.003072697313271802	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	26.990573199779508
706160	0.003578519774012577	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	31.43371769492648
2210730	0.010701275045537341	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cedecea	Cedecea_davisae	94.0
174517	0.009107468123861567	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Stenotrophomonas	[Pseudomonas]_geniculata	80.00000000000001
221257	0.0026183970856102005	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unidentified	23.0
1823774	0.0024577940322169363	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	21.589262778993568
360284	0.0031876138433515485	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Lactobacillus_sp.	28.000000000000004
191746	0.02115129092777318	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Pluralibacter_pyrinus	185.79293950955963
1669254	0.002309437921243685	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	20.28610270020453
1867158	0.002813512898428446	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	24.71389729979547
952592	0.0025891847615810127	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	22.743398945727616
497162	0.004690106592124877	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_sp.	41.19789630522492
2116674	0.002750329577514406	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	[Enterobacter]_aerogenes	24.15889500888654
2109109	0.00240126806623543	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	[Enterobacter]_aerogenes	21.09273869381202
517327	0.00273224043715847	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_paralvei	24.0
201354	0.006626486850003695	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Enterobacter_sp.	58.207060490432454
199850	0.002163023679417122	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Escherichia_coli	19.0
949501	0.007107796592405689	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	62.43488526769158
418591	0.0025711248123430875	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	22.584760351621682
1616782	0.0012522768670309653	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	uncultured_bacterium	11.0
648694	0.001366120218579235	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_tasmaniensis	12.0
1597184	0.003870673952641166	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Xylophilus	uncultured_bacterium	34.0
567187	0.006113138108397617	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	53.69780514416467
1588296	0.0014287875674039755	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Klebsiella_aerogenes	12.55046999207652
934899	0.002652799960820038	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Citrobacter_sp.	23.302194855843215
925098	0.001830464029326146	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_garvieae	16.078796033600867
371138	0.0022678966264115586	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_garvieae	19.92120396639913
952384	0.0015883318379586841	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	uncultured_gamma	13.95190686462908
unmapped	0.0								0.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								861.0
