tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
519132	0.0007570397837894115	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Syzygium_luehmannii	46.00000838239601
1616782	0.00024686075407731676	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	uncultured_bacterium	14.999999999999998
1821135	0.0005924658097855602	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	36.0
1585445	0.00031894098625657606	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	uncultured_Erwinia	19.37981114790833
119061	0.00031894098625657606	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_persicina	19.37981114790833
221257	0.0006394646134760403	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unidentified	38.85578830864464
237860	0.0004772641245494791	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Plasmopara_viticola	29.0
566975	0.0004838460269470631	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	uncultured_bacterium	29.399936135384394
1207089	0.0006582953442061781	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	uncultured_bacterium	40.0
191746	0.00036206243931339796	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Pluralibacter_pyrinus	22.0
288205	0.0002962329053260528	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Prunus_armeniaca	18.000000026326944
517327	0.0003358970520203176	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_paralvei	20.41011257191056
78270	0.0004114345901288613	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	25.0
722425	0.00036206243931339796	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylorubrum	Methylorubrum_extorquens	22.0
517136	0.00022501295114534293	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_paralvei	13.672461950444472
1592448	0.0011007465367474695	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Photorhabdus	Photorhabdus_thracensis	66.88466181238648
1591155	0.00028167368608550424	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Photorhabdus	Photorhabdus_thracensis	17.115338187613496
2089429	0.0004335287290797676	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_sp.	26.34250616507392
1893204	0.0004716273692037273	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	28.657493834926083
1504050	0.0001810312196566978	Bacteria	Pseudomonadota	Gammaproteobacteria	Rickettsiellales	Rickettsiellaceae	Rickettsiella	uncultured_bacterium	10.999999999999927
2210730	0.00021394598686700787	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cedecea	Cedecea_davisae	13.0
unmapped	0.0								1.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								721.0
