tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
1585445	0.0017617437509941194	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	uncultured_Erwinia	28.466255528562982
221257	0.00477027081458885	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unidentified	77.07803582212665
2087865	0.0022279985146676567	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylobacterium	Methylobacterium_sp.	36.0
382050	0.0022279985146676567	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylobacterium	Methylobacterium_adhaesivum	36.0
2214182	0.0010505686720929002	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp.	16.975088603677083
653840	0.0008060967567968137	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp.	13.024911396322915
2177491	0.0031080233127727766	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Enterobacteriaceae_bacterium	50.21944068778252
503421	0.0019347068261093196	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	31.260992896274388
1598076	0.004478722002857648	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	72.36719012217388
566975	0.0028462342567611935	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	uncultured_bacterium	45.98945312074736
501335	0.0017164201565868147	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	27.733916890129752
1598124	0.004480686281755216	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	72.39892894060078
191746	0.0022278733232418252	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Pluralibacter_pyrinus	35.99797715694141
1591884	0.0022685761828411047	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	36.65565396234657
1207420	0.0010540687648752356	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	17.03164310285406
143457	0.0014445073935461488	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	Siccationidurans_metalli	23.34035046491867
1591638	0.002016407391987814	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	32.5811106397391
1248104	0.0014853323431117712	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Incertae_Sedis	uncultured_Singulisphaera	24.0
837974	0.0030698303103676708	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	uncultured_bacterium	49.60231815492082
2173481	0.0013571677249774837	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Enterobacteriaceae_bacterium	21.92911610018618
1597184	0.0012377769525931427	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Xylophilus	uncultured_bacterium	20.0
237860	0.004022775095927714	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Mitochondria	Incertae_Sedis	Plasmopara_viticola	65.0
201354	0.0011760132963893179	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Incertae_Sedis	Enterobacter_sp.	19.002022843058597
1896308	0.002546099954524732	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	41.13988306521062
2044433	0.002600046480643613	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	42.011551034239496
2090798	0.00246115420828053	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sp.	39.767329697396804
916147	0.0006807773239262285	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Lactobacillus_brevis	11.0
2210730	0.001794776581260057	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cedecea	Cedecea_davisae	29.0
1616782	0.001794776581260057	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	uncultured_bacterium	29.0
517689	0.0011787552393219037	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia-Obesumbacterium	Hafnia_sp.	19.046327156963322
567187	0.0006807773239262285	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	11.0
unmapped	0.0								18.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								1140.0
